DateTime,26.4835 89.5229_tmin,26.4835 89.5229_tmax,26.4835 89.5229
2014-01-01,8.015,22.448,0.0
2014-01-02,8.2245,20.4237,0.0
2014-01-03,8.8514,18.6689,0.0
2014-01-04,8.0998,19.8602,0.0
2014-01-05,7.7972,20.086,0.0
2014-01-06,8.0809,19.1112,0.0
2014-01-07,7.7277,16.6747,0.0
2014-01-08,6.2798,17.0833,0.0
2014-01-09,6.5097,19.5064,0.0
2014-01-10,6.9166,21.1754,0.0
2014-01-11,8.4659,17.1352,0.0
2014-01-12,8.1257,21.2724,0.0
2014-01-13,8.1003,21.2475,0.0
2014-01-14,9.4493,20.9429,0.0
2014-01-15,9.6925,20.0811,0.0
2014-01-16,9.2923,20.9626,0.0
2014-01-17,9.218,22.4383,0.0
2014-01-18,9.2576,22.7019,0.0
2014-01-19,11.0401,24.2347,0.0
2014-01-20,10.6055,20.9877,0.0
2014-01-21,9.8132,23.1135,0.0
2014-01-22,9.8538,24.2273,0.0
2014-01-23,10.3634,24.3329,0.0
2014-01-24,10.3512,22.9012,0.0
2014-01-25,10.7658,22.5545,0.0
2014-01-26,10.0471,20.6648,0.0
2014-01-27,10.3512,18.4169,0.0
2014-01-28,10.303,19.4433,0.0
2014-01-29,9.2128,23.719,0.0
2014-01-30,10.1327,23.3488,0.0
2014-01-31,10.1328,23.1021,0.0
2014-02-01,8.941,23.0965,0.0
2014-02-02,8.518,21.1597,0.0
2014-02-03,9.381,20.5207,0.0
2014-02-04,9.1722,19.6668,0.0
2014-02-05,9.0473,20.8353,0.0
2014-02-06,9.3942,22.3282,0.0
2014-02-07,10.8258,22.7087,0.0
2014-02-08,11.5765,24.0439,0.0
2014-02-09,11.0632,23.8342,0.0
2014-02-10,9.8095,22.7833,0.0
2014-02-11,8.7312,22.7858,0.0
2014-02-12,8.5947,22.3594,0.0
2014-02-13,7.057,22.5828,0.0
2014-02-14,8.6549,16.9795,0.0
2014-02-15,10.0775,16.8507,1.5746
2014-02-16,11.4135,18.2367,32.2472
2014-02-17,10.3436,19.5185,37.1084
2014-02-18,7.8305,21.7027,0.0
2014-02-19,8.769,23.8739,0.0
2014-02-20,9.7198,24.4186,0.0
2014-02-21,9.9792,24.4656,0.0
2014-02-22,10.7384,23.5064,0.0
2014-02-23,12.9668,24.1465,0.0
