DateTime,22.9052 88.3768_tmin,22.9052 88.3768_tmax,22.9052 88.3768
2014-01-01,13.1214,25.6524,0.0
2014-01-02,13.6189,25.8814,0.0
2014-01-03,13.7315,23.4872,0.0
2014-01-04,11.6562,23.2231,0.0
2014-01-05,11.606,23.7656,0.0
2014-01-06,14.4726,23.0432,0.0
2014-01-07,14.0713,23.4644,0.0
2014-01-08,11.626,23.0615,0.0
2014-01-09,10.8571,22.8528,0.0
2014-01-10,11.4571,24.1905,0.0
2014-01-11,12.4689,24.4755,0.0
2014-01-12,14.453,24.6046,0.0
2014-01-13,14.7389,23.3822,0.0
2014-01-14,13.4063,22.3701,0.0
2014-01-15,12.7529,20.0008,0.0
2014-01-16,12.7475,21.0208,0.0
2014-01-17,13.0367,23.563,0.0
2014-01-18,12.4728,25.7435,0.0
2014-01-19,15.2728,26.7147,0.0
2014-01-20,14.5198,23.6619,0.0
2014-01-21,12.9648,24.0489,0.0
2014-01-22,13.0775,24.5653,0.0
2014-01-23,12.9866,27.1112,0.0
2014-01-24,13.7186,26.9637,0.0
2014-01-25,14.268,26.9242,0.0
2014-01-26,14.2635,25.8418,0.0
2014-01-27,12.6925,23.7419,0.0
2014-01-28,11.2136,23.1487,0.0
2014-01-29,11.4668,24.8819,0.0
2014-01-30,12.5584,25.3972,0.0
2014-01-31,12.573,25.1891,0.0
2014-02-01,12.0838,25.5073,0.0
2014-02-02,11.9259,25.6145,0.0
2014-02-03,11.5559,25.6628,0.0
2014-02-04,12.4929,26.8619,0.0
2014-02-05,14.0804,29.0571,0.0
2014-02-06,15.8739,29.8471,0.0
2014-02-07,15.6904,30.7167,0.0
2014-02-08,17.8635,31.6046,0.0
2014-02-09,18.1967,30.931,0.0
2014-02-10,18.1142,27.8368,0.0
2014-02-11,17.37,26.8043,0.0
2014-02-12,16.6221,27.0382,0.0
2014-02-13,14.7168,27.0587,0.0
2014-02-14,16.0749,27.3067,0.0
2014-02-15,18.0486,23.981,0.0
2014-02-16,17.5127,20.5511,24.9171
2014-02-17,16.2585,23.8108,20.0675
2014-02-18,13.3239,24.1869,0.0
2014-02-19,12.9005,25.1491,0.0
2014-02-20,13.5677,26.4574,0.0
2014-02-21,14.6001,28.1817,0.0
2014-02-22,16.8682,29.0167,0.0
2014-02-23,18.3759,27.314,0.0
2014-02-24,18.5168,28.6176,0.0
2014-02-25,18.6546,28.5163,0.0
2014-02-26,18.711,28.7698,0.0
2014-02-27,19.0829,28.1384,0.0
2014-02-28,18.5561,25.1748,0.7975
2014-03-01,19.6674,26.4847,0.0
2014-03-02,19.1338,26.0683,0.0
2014-03-03,17.9273,27.8396,0.0
2014-03-04,18.7067,27.5501,0.0
2014-03-05,16.985,27.7181,0.4197
2014-03-06,18.2965,28.0387,0.0
2014-03-07,18.289,29.1461,0.0
2014-03-08,17.6706,29.4429,0.0
2014-03-09,18.6106,28.7174,0.0
