DateTime,24.0016 87.619_tmin,24.0016 87.619_tmax,24.0016 87.619
2014-01-01,10.9362,25.4034,0.0
2014-01-02,12.1303,24.8297,0.0
2014-01-03,11.1593,21.7326,0.0
2014-01-04,8.7527,21.9042,0.0
2014-01-05,9.3661,22.9203,0.0
2014-01-06,12.1224,21.8326,0.1101
2014-01-07,11.9018,22.6315,0.0
2014-01-08,8.1998,21.2466,0.0
2014-01-09,7.8752,22.0111,0.0
2014-01-10,9.4595,23.6218,0.0
2014-01-11,11.2169,21.7226,0.0
2014-01-12,12.9679,23.0909,3.619
2014-01-13,13.0136,20.9448,0.0
2014-01-14,12.0699,19.1581,0.0
2014-01-15,11.5024,17.9527,0.0
2014-01-16,10.9792,19.4641,0.0
2014-01-17,10.7905,23.3071,0.0
2014-01-18,11.2599,25.3307,0.0
2014-01-19,13.3282,25.9557,0.0
2014-01-20,12.6861,21.5534,0.0
2014-01-21,11.0174,22.4203,0.0
2014-01-22,12.2158,23.4709,0.0
2014-01-23,12.1471,25.3749,0.0
2014-01-24,13.1362,25.9969,0.0
2014-01-25,13.7687,25.2055,0.0
2014-01-26,12.3665,23.8736,0.0
2014-01-27,11.4689,21.1715,0.0
2014-01-28,9.9308,22.4912,0.0
2014-01-29,10.1466,24.4802,0.0
2014-01-30,11.3929,22.4954,0.0
2014-01-31,11.1909,22.8414,0.0
2014-02-01,10.7478,23.264,0.0
2014-02-02,10.0632,22.825,0.0
2014-02-03,9.308,23.1477,0.0
2014-02-04,10.4981,25.04,0.0
2014-02-05,11.569,27.2024,0.0
2014-02-06,13.086,27.9966,0.0
2014-02-07,12.9952,29.2213,0.0
2014-02-08,14.6926,30.0182,0.0
2014-02-09,15.6896,29.3516,0.0
2014-02-10,14.4776,26.4275,0.0
2014-02-11,13.4393,25.3025,0.0
2014-02-12,12.5191,26.1964,0.0
2014-02-13,11.062,26.6589,0.0
2014-02-14,12.8085,24.2548,0.0
2014-02-15,14.6451,20.4067,7.3666
2014-02-16,15.1564,20.012,6.6692
2014-02-17,13.7163,23.3957,10.9888
2014-02-18,10.8164,23.5589,0.0
2014-02-19,10.9485,24.9854,0.0
2014-02-20,11.2494,26.2737,0.0
2014-02-21,12.0944,28.0316,0.0
2014-02-22,14.0577,28.1956,0.0
2014-02-23,16.5824,26.9423,0.0
2014-02-24,16.18,28.6262,0.1595
2014-02-25,16.2259,28.3063,0.0
2014-02-26,15.996,28.25,0.0
2014-02-27,16.3329,27.5443,0.0
2014-02-28,16.7507,24.662,11.788
2014-03-01,17.6175,25.7417,0.9937
2014-03-02,16.8019,26.2047,12.4389
2014-03-03,15.8464,27.8438,2.2926
2014-03-04,15.6998,27.2953,0.0
2014-03-05,14.9732,28.051,1.0683
2014-03-06,15.141,27.9983,0.0
2014-03-07,14.8646,29.2802,0.0
2014-03-08,14.2713,29.5231,0.0
2014-03-09,15.5306,29.6424,0.0
2014-03-10,15.9131,29.6184,0.0
2014-03-11,16.2717,31.4483,0.0
2014-03-12,17.6198,32.5796,0.0
2014-03-13,19.8381,32.17,0.0
2014-03-14,18.5336,31.7028,0.0
2014-03-15,17.7271,32.2492,0.0
2014-03-16,16.7953,33.0605,0.0
2014-03-17,17.9268,33.738,0.0
2014-03-18,19.2913,35.019,0.0
2014-03-19,20.5272,35.7107,0.0
2014-03-20,19.1754,33.4689,0.0
2014-03-21,17.658,33.4289,0.0
2014-03-22,17.935,33.5597,0.0
2014-03-23,18.9665,32.1298,0.0
2014-03-24,20.5707,32.913,0.0
2014-03-25,19.9514,33.9396,7.0718
2014-03-26,20.9556,35.4413,0.0
2014-03-27,22.6464,36.5053,0.0
2014-03-28,22.9993,37.7397,0.0
2014-03-29,21.4274,38.8981,0.0
2014-03-30,21.854,38.5497,0.0
2014-03-31,22.0968,37.6877,0.0
2014-04-01,21.4803,36.3901,0.0
2014-04-02,20.9404,37.7035,0.0
2014-04-03,22.0148,37.9212,0.0
2014-04-04,22.4789,34.7069,0.0
2014-04-05,22.118,35.8988,0.0
2014-04-06,21.6049,37.084,0.0
2014-04-07,23.8476,37.5121,0.0
2014-04-08,24.6382,38.3958,0.0
2014-04-09,24.5906,37.1298,0.0
2014-04-10,21.7141,37.883,0.0
2014-04-11,20.1269,38.092,0.0
2014-04-12,20.8748,38.0471,0.0
2014-04-13,21.7077,37.2018,0.0
2014-04-14,21.0873,37.3829,0.0
2014-04-15,22.6329,38.3208,0.0
2014-04-16,23.6712,38.9143,0.0
2014-04-17,24.0188,38.9809,0.0
2014-04-18,24.3649,38.9819,0.0
2014-04-19,24.8105,38.0725,0.0
2014-04-20,24.4202,38.6039,0.0
2014-04-21,23.2173,39.0912,0.0
2014-04-22,23.4516,40.1567,0.0
2014-04-23,23.8794,40.3574,0.0
2014-04-24,24.3124,40.6832,0.0
2014-04-25,24.5391,41.2199,0.0
2014-04-26,24.5183,41.0706,0.0
2014-04-27,25.8762,39.911,0.0
2014-04-28,24.0715,39.0081,0.0
2014-04-29,25.5551,40.0262,0.0
2014-04-30,24.7404,39.5619,0.0
2014-05-01,25.6751,39.1635,0.0
2014-05-02,23.1723,36.1548,0.4785
2014-05-03,22.7355,35.5595,0.7954
2014-05-04,22.0043,35.9532,1.5795
2014-05-05,22.3261,32.8507,0.0
2014-05-06,23.8089,36.409,0.0
2014-05-07,24.3185,37.3949,15.7906
2014-05-08,24.9093,39.2498,11.8314
2014-05-09,27.0257,40.6855,0.0
2014-05-10,27.7131,38.2626,0.0
2014-05-11,26.1951,39.9387,0.0
2014-05-12,25.6663,41.0388,0.0
2014-05-13,26.4986,41.4078,0.0
2014-05-14,27.187,40.5124,0.0
2014-05-15,27.091,39.4665,0.0
2014-05-16,24.7931,40.4442,0.0
2014-05-17,26.4551,40.882,0.0
2014-05-18,27.0541,41.0281,0.0
2014-05-19,27.1556,40.7632,0.0
2014-05-20,26.9955,41.0581,0.0
2014-05-21,26.9188,42.3781,0.0
2014-05-22,27.4741,41.2203,0.0
2014-05-23,27.5286,39.7404,0.0
2014-05-24,27.0496,38.4506,0.0
2014-05-25,26.9881,36.0021,0.0
2014-05-26,26.1448,33.7015,0.1101
2014-05-27,24.5881,30.2607,20.6902
2014-05-28,24.7956,32.4053,10.7231
2014-05-29,23.3173,35.7701,0.0
2014-05-30,25.8989,35.5756,0.0
2014-05-31,24.4066,32.2048,15.6789
2014-06-01,23.6891,33.841,3.689
2014-06-02,26.2343,35.1383,0.0
2014-06-03,26.8595,36.2145,0.0
2014-06-04,27.5211,37.7202,0.0
2014-06-05,28.1355,38.044,1.1648
2014-06-06,28.5717,37.5696,7.6895
2014-06-07,27.6473,36.0865,0.0
2014-06-08,25.8267,35.5443,0.0
2014-06-09,27.1952,36.531,0.0
2014-06-10,25.371,35.253,2.4911
2014-06-11,26.5883,36.7798,0.0
2014-06-12,25.7468,38.6257,0.0
2014-06-13,27.341,38.3151,0.0
2014-06-14,27.7548,38.388,0.0
2014-06-15,26.92,38.3284,4.284
2014-06-16,26.6103,38.4932,0.6126
2014-06-17,26.4011,37.1956,2.6956
2014-06-18,27.0151,35.4082,8.1237
2014-06-19,26.2147,33.4099,13.1213
2014-06-20,26.0061,32.8405,9.2846
2014-06-21,25.979,29.3949,47.8133
2014-06-22,25.4807,31.5514,43.7393
2014-06-23,26.306,34.9963,1.2268
2014-06-24,26.2497,34.6202,12.8548
2014-06-25,25.9015,34.8724,0.0
2014-06-26,26.333,34.8303,0.3156
2014-06-27,26.6126,34.0338,2.4959
2014-06-28,26.2407,34.2962,2.221
2014-06-29,27.5846,33.5807,0.0
2014-06-30,25.74,32.8723,9.1509
2014-07-01,25.5344,32.199,41.477
2014-07-02,25.6569,32.5164,25.1177
2014-07-03,25.8127,31.9429,9.9006
2014-07-04,25.3426,30.4965,35.8229
2014-07-05,25.3402,31.1506,26.3285
2014-07-06,26.1083,33.1714,19.5693
2014-07-07,26.677,33.939,50.3278
2014-07-08,26.7991,33.8561,1.912
2014-07-09,26.2919,34.4768,22.5502
2014-07-10,27.4764,34.7565,0.5999
2014-07-11,27.3553,34.4897,0.8165
2014-07-12,27.5949,34.9205,0.0
2014-07-13,27.4577,34.286,3.4281
2014-07-14,26.864,33.7333,8.493
2014-07-15,26.9176,32.8644,12.8236
2014-07-16,26.4053,31.6958,7.3104
2014-07-17,26.1937,31.9089,52.4341
2014-07-18,26.728,33.2448,2.3642
2014-07-19,26.6364,33.7649,0.2322
2014-07-20,26.788,32.7778,8.1623
2014-07-21,26.4531,31.7275,2.3593
2014-07-22,25.697,31.7152,13.3474
2014-07-23,26.1445,33.2954,2.1729
2014-07-24,25.6585,32.2227,11.6362
2014-07-25,25.4013,33.4518,15.6537
2014-07-26,26.4571,34.8138,0.1213
